Name,Program,Gender,Final GPA
"Darwin, Alicia",Doctorate,F,2.938769799
"Smith, Andrea",Doctorate,F,3.563319092
"Fournier, Peter",MSc,M,2.870971138
"Fulmer, Clara",Doctorate - Presidential,F,3.950475372
"Treter, David",MSc,M,3.408033942
"Dex, Patricia",Doctorate,F,3.535795493
"Balboa, David",MSc,M,3.734591332
"Sung, Choi",MSc,M,3.943582347
"Campbell, Jack",MSc,M,3.582930541
"Hall, Justin",Doctorate - Presidential,M,3.108588231
"Matthew, Fiona",MSc,F,3.554705007
"Abraham, Charles",MSc,M,3.275845646
"Gotham, Frank",Doctorate,M,3.734477079
"Hayes, Diana",Doctorate - Presidential,F,3.035167268
